datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-25 03:00:00,0.0018854000000000002,6.957453458856668,,4.422946257708929e-05,-0.11135557526191196,-0.4064479140232992,,-0.429911223733678,0.17502189840488264,-0.5005302143562981,0.16120425927431725,0.4441764831265611,,,,,,226.51575273198006,6.497245278164519e-50,-0.0035215,-0.005866,3.8908309737683084,0.0,0.0016816000000000014,0.0013782,2.839672045811896,,0.00012783814933071911,0.7127293684151711,3.4319901026278328,,0.1861303933997925,0.05604920136008891,0.13587096248285968,-0.017358083283907078,-0.0022465858052958393,-0.18337230268934462,-0.16247129130979227,-0.4721058535161314,-0.21738511932354498,0.047173361861279496,-0.011484399999999999,-0.014329000000000001,1.73676894804382,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.09853128016831086,-0.030506852281840528,-0.014970349483732633,0.03473738820372053,0.008930531252673768,-0.08382080777312008,-0.15413426270892303,-0.2729593687440745,0.008681561191508341,0.14711606832792157,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930163,-0.03030359237897608,-0.014749339501794401,0.03485114730364724,0.008983821244782754,-0.08154943478080472,-0.15029859349685298,-0.24112013950801156,0.007451594820256686,0.12832844766511614,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0006106014083443867,134.0
2024-08-26 03:00:00,0.0012606000000000002,4.948668697338245,,2.9447344726119088e-05,0.26199456492032247,0.3841152256379447,,-0.5993274326645466,0.5446331996332626,-0.7116647817706672,0.28823572909741974,,,,,,,226.51575273198057,6.497245278162843e-50,-0.0035215,-0.005866,2.9328426413240933,0.0,0.0,0.0009690666666666667,2.071334033114116,,8.874884599497535e-05,0.8560513216992907,4.500215653859699,,0.187888934727383,0.051304957688148106,0.14800987580538444,-0.03092861866804973,-0.0001301961260291288,-0.16869414277923903,-0.13198887474182544,-0.39420559777263553,-0.10896228469681311,0.0464540656539388,-0.011484399999999999,-0.014329000000000001,1.5180512464484632,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.09853128016831086,-0.030521945701305234,-0.015981298598301597,0.03470856906924449,0.008083246864960838,-0.08393677948382303,-0.16992353848532518,-0.2701096857479558,0.00714696870028632,0.14508928039260013,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930163,-0.03030359237897608,-0.014749339501794401,0.03485114730364724,0.008614472591896249,-0.08152124794061935,-0.14989666343090652,-0.23981339604730326,0.007234968696331635,0.12741466953978248,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0006052734912816693,134.0
2024-08-27 03:00:00,0.0007430000000000002,3.0944905061619283,,1.7264525597699538e-05,0.6700091213965248,1.7583991195290847,,-0.5089981594789025,0.47689211743679144,-0.660373337319872,,,,,,,,226.51575273198006,6.497245278164519e-50,-0.0035215,-0.005866,2.139221065022676,0.0,0.0,0.0009084,1.9415984355779272,,8.296317808825489e-05,0.8820856187450409,4.531793654717117,,0.18785339249212377,0.05232536263733793,0.14772830662079078,-0.02994312004723951,0.0018031571052834568,-0.169682441066362,-0.1315435827691034,-0.4361070777188759,-0.09177205670998619,0.03604007122265186,-0.011484399999999999,-0.014329000000000001,1.485619584650879,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.09851960756004381,-0.03187316754930225,-0.016015846069475065,0.034987819887861836,0.007924454055097695,-0.09399896026720514,-0.16973657070253176,-0.2712387696341971,0.008831041766622943,0.14360365846972145,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930163,-0.03030359237897608,-0.014749339501794403,0.03485114730364724,0.008614472591896249,-0.08109037928971997,-0.14986389386395071,-0.239057035510923,0.007416884979778368,0.12677292057840545,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0005953883834135811,134.0
2024-08-28 03:00:00,0.0013296000000000002,6.901316516928684,,3.1152875844036466e-05,1.9674138209949068,2.8034802957190794,,-0.2830614935359874,0.464677188005229,,,,,,,,,226.51575273198057,6.497245278162843e-50,-0.0003608,-0.000656,21.268289440809536,0.0,0.0,0.0008406666666666666,1.7971493550021655,,7.651667453377695e-05,0.911685428819123,4.575017503064637,,0.18898555677482456,0.051469934245910134,0.14878908460055448,-0.027592023681572563,0.005993189907692066,-0.17338133286325855,-0.1441113796981256,-0.43093126834331297,-0.10163094019630158,0.06534577156936898,-0.011484399999999999,-0.014329000000000001,1.449410168841708,0.0001958,0.38154618809093477,,3.033653644817855e-05,-0.8159119746297937,4.522984691830801,,0.09912308376541343,-0.03198803663114307,-0.015555723770622261,0.03461101910183329,0.005147024710943721,-0.09407535056974393,-0.17138028894025775,-0.2718101355507803,0.007777837114158374,0.1449302748996241,-0.014153500000000001,-0.022728666666666664,1.0807989098331483,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930163,-0.03030359237897608,-0.0147493395017944,0.034851147303647224,0.008614472591896249,-0.08109037928972,-0.14883003491373323,-0.23901835407745847,0.007185153404946482,0.12641479765891622,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0005805669224998392,134.0
2024-08-29 03:00:00,0.0007752000000000001,4.575022848701935,,1.80992625046726e-05,3.1261146998638907,9.842148876071766,,-0.20047185092862485,,,,,,,,,,226.51575273198006,6.497245278164519e-50,-0.0003608,-0.000656,12.817071216909875,0.0,0.0,0.0008406666666666666,1.7971493550021655,,7.651667453377695e-05,0.911685428819123,4.575017503064637,,0.19079292788307103,0.05146993424591015,0.14796876374926093,-0.03061629799362892,-0.00333035656847872,-0.20658236009145134,-0.14224408101519734,-0.4359035930277428,-0.11178278426600038,0.05829044511691016,-0.011484399999999999,-0.014329000000000001,1.449410168841708,0.0004089,0.8148181617370298,,7.070351454815355e-05,-0.8796726858687919,5.205229984798734,,0.09777147933651875,-0.019874859955778288,-0.028384328854560156,-0.058474999703231945,0.0019210461300234478,-0.1113082063601247,-0.1541857126073979,-0.2638430424317285,0.022544982515344772,0.12207338123004056,-0.014153500000000001,-0.022728666666666664,1.1850058809270607,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930163,-0.03030359237897608,-0.0147493395017944,0.034851147303647224,0.008614472591896249,-0.08109037928971999,-0.14883003491373326,-0.23719719842667591,0.007208620145848532,0.12570618239799602,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0005763835106046597,134.0
2024-08-30 03:00:00,0.0008408000000000001,5.0199601592044765,,1.9644859813084043e-05,3.1622776601683698,9.999999999999956,,,,,,,,,,,,226.51575273198057,6.497245278162843e-50,0.0,0.0,,0.0,0.0,0.0007435333333333333,1.5914303177440028,,6.729889373081909e-05,0.9562468218294438,4.669501588318337,,0.19242063490737218,0.05574833302677122,0.157117084353497,-0.011016624952779249,0.022906878444401407,-0.20351491060892263,-0.14189372229247724,-0.4427927192821863,-0.13925075092575415,0.06270222822837983,-0.011484399999999999,-0.014329000000000001,1.3974838707767847,0.0004192333333333333,0.8355096545250902,,7.266214532516934e-05,-0.8839798337972984,5.214135414570808,,0.09902672331260867,-0.020862430560289375,-0.038939229743891794,-0.05864149714451271,0.0008306249699050371,-0.10995996643641334,-0.15322645007045485,-0.2631371399856614,0.01868375860015671,0.12438628247681986,-0.014153500000000001,-0.022728666666666664,1.1905721549862318,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930161,-0.03030359237897608,-0.0147493395017944,0.034851147303647224,0.008614472591896249,-0.08109037928972,-0.14883003491373326,-0.23719719842667591,0.0068407979429531635,0.12572246345272237,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.000569075673240116,134.0
2024-08-31 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198006,6.497245278164519e-50,0.0,0.0,,0.0,0.0,0.0007435333333333333,1.5914303177440028,,6.729889373081909e-05,0.9562468218294438,4.669501588318337,,0.19189249875521808,0.053988631579070176,0.16260719254469283,-0.021973208341432442,0.024054840449904552,-0.20065168032210898,-0.15645244484788784,-0.4437036805229192,-0.1372717788312383,0.0446581785621689,-0.011484399999999999,-0.014329000000000001,1.3974838707767847,0.00035143333333333333,0.7016461044048115,,5.98630668138153e-05,-0.8639853241941523,5.241612480069581,,0.10290445742263532,0.004407703426618899,-0.03798044638845657,-0.054628557009647395,-0.005180100714529132,-0.11432114768031106,-0.15776211039755025,-0.25829445174895066,0.013167991737613743,0.11998965486561668,-0.014153500000000001,-0.022728666666666664,1.1597521053095998,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930161,-0.03030359237897608,-0.0147493395017944,0.034851147303647224,0.008614472591896249,-0.08109037928971999,-0.14883003491373326,-0.23719719842667591,0.0068407979429531696,0.12429959451873779,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0005603133794014784,134.0
2024-09-01 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198057,6.497245278162843e-50,0.0,0.0,,0.0,0.0,0.0008097333333333334,1.7369532094831504,,7.35936575458507e-05,0.9356642109961874,4.700719292603101,,0.18494738067770738,0.029487439220149424,0.1474628523119846,-0.021441167670026576,0.028697486123368816,-0.2360247789308369,-0.14151984321759223,-0.4429753315370823,-0.13918208518396433,0.2006254422944872,-0.011484399999999999,-0.014329000000000001,1.4487548927644371,0.0004040333333333333,0.808001605273831,,6.982417264341898e-05,-0.8873463484885928,5.321657083093454,,0.08690671386923744,0.003630166800432627,-0.04203960122141984,-0.04889142535224788,-0.001131813731513406,-0.11069546874719058,-0.16593304341048326,-0.2541046329007649,0.015170610016215306,0.11774625035068889,-0.014153500000000001,-0.022728666666666664,1.1881616930142491,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.0987041098293016,-0.03030359237897608,-0.014749339501794412,0.03485114730364722,0.008614472591896249,-0.08109037928972,-0.14883003491373326,-0.23719719842667591,0.006840797942953165,0.12429959451873779,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0005496491344859773,134.0
2024-09-02 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198006,6.497245278164519e-50,0.0,0.0,,0.0,0.0,0.0009594666666666668,2.0766145042891755,,8.789560534810759e-05,0.9093562375558801,4.893243787378146,,0.14543897979025835,-0.034521502505901636,0.148619365997295,-0.013789527513511798,-0.015533810266903359,-0.2098008068715949,-0.14254931092065096,-0.451216490414896,-0.030845199081081336,0.2892766935915117,-0.011484399999999999,-0.014329000000000001,1.5798549524982777,0.0008137333333333333,1.786875279430823,,0.00014936626452842716,-0.6268906450044347,6.622092856641687,,0.08883630493872847,-0.02697354087826419,0.0006173389118778905,-0.022688329374433925,0.02991369538102501,-0.17575012488591438,-0.13861275680682228,-0.26456504126963987,-0.003494323103657536,0.05025904887302371,-0.0089812,-0.019246000000000003,1.4683177609796094,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930158,-0.03030359237897608,-0.014749339501794412,0.03485114730364722,0.008614472591896256,-0.08109037928972002,-0.14883003491373326,-0.23719719842667586,0.0068407979429531635,0.12429959451873779,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0005467166432706157,134.0
2024-09-03 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198017,6.497245278164148e-50,0.0,0.0,,0.0,0.0,0.0014306000000000002,3.35783480429944,,0.00013354159620069752,1.346036015020598,6.527929986479628,,-0.03261356690720093,-0.038869011800137625,0.18332764244027372,-0.15727366465492162,0.08159349962761461,-0.2300720989035146,-0.1710773410627847,-0.2268047708615464,0.1621969188045795,0.35688876932380054,-0.0073316,-0.011385,2.208753443900317,0.0008137333333333333,1.786875279430823,,0.00014936626452842716,-0.6268906450044347,6.622092856641687,,0.08824403305218421,-0.025316784325932228,0.0018851584184063567,-0.021468501425945825,0.028449859665180186,-0.17476278001995743,-0.13793728291213964,-0.2653494986829716,-0.006369482316493125,0.049359016943090195,-0.0089812,-0.019246000000000003,1.4683177609796094,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930158,-0.0303035923789761,-0.014749339501794414,0.03485114730364722,0.008614472591896256,-0.08109037928972002,-0.14883003491373326,-0.23719719842667583,0.006840797942953161,0.12429959451873777,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.000579081594689259,134.0
2024-09-04 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198006,6.497245278164519e-50,0.0,0.0,,0.0,0.0,0.0019147333333333337,5.011026242830267,,0.00018113839451508126,2.280626942446295,8.997513285883802,,-0.03638302262990057,-0.015788280021410528,0.05124601534196627,-0.06127650616290124,0.09079124813649057,-0.2747227283869818,0.4347917195034614,-0.040477167706180525,0.23322832777099523,0.18223819966233748,-0.0060574,-0.00723,3.7376798983048327,0.0008625999999999999,1.8983453981484424,,0.00015888148776660587,-0.6496286573165574,6.725553633937989,,0.09621016252870103,-0.020515334784366793,0.006813975798506687,-0.029543601296856594,0.0356672493315065,-0.1727713494635851,-0.14126844841864097,-0.2823749009115877,-0.05602156597934485,0.07273043929554614,-0.0089812,-0.019246000000000003,1.5108071282536788,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930158,-0.0303035923789761,-0.014749339501794412,0.034851147303647204,0.008614472591896256,-0.08109037928972002,-0.14883003491373326,-0.23719719842667583,0.00684079794295316,0.1242995945187378,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0006525580593286883,134.0
2024-09-05 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198017,6.497245278164148e-50,0.0,0.0,,0.0,0.0,0.0018567333333333333,4.851206190319072,,0.00017544612135988945,2.2988702709048137,9.016723466959103,,-0.03258031413287918,-0.015392396852200004,0.05923513558251148,-0.05679670749847301,0.0943952901606837,-0.45609414818902283,0.4892080025791373,-0.03493050282222259,0.2502640677552198,0.21854309666034988,-0.0060574,-0.00723,3.6547516745079034,0.0007537333333333333,1.6675032832542789,,0.0001378207488082319,-0.6215451075607087,6.886407586976174,,0.09000246005309706,-0.027598029777685773,0.01912565048288616,-0.03972967981753974,0.03269069832841401,-0.1691231381831786,-0.1258592835630483,-0.27396976434448234,-0.08755484640233728,0.06391472383355656,-0.0089812,-0.019246000000000003,1.4463393917941418,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930158,-0.030303592378976108,-0.014749339501794407,0.034851147303647204,0.008614472591896257,-0.08109037928972003,-0.14883003491373326,-0.23719719842667583,0.00684079794295317,0.12429959451873779,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0007127885283771598,134.0
2024-09-06 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198006,6.497245278164519e-50,0.0,0.0,,0.0,0.0,0.0017396666666666667,4.544709470238217,,0.00016399709853435646,2.358046780590939,9.215914828695858,,-0.014101469657444382,-0.023030111725195375,0.06306102979618355,-0.05109067068548691,0.11242224588432509,-0.5135143298588336,0.48941771049827415,-0.01833150043048181,0.26420408144830043,0.22816042709913964,-0.0060574,-0.00723,3.4873701101545596,0.0006785333333333333,1.5045815962416114,,0.00012333832038074894,-0.5957911063425364,6.949996608160563,,0.0858245926859879,-0.019687670165654914,0.012707213263250907,-0.041924387428964566,0.035920679634218994,-0.15993867994794833,-0.10635412356259713,-0.3049315060842427,-0.09436420401075385,0.0615529991657067,-0.0089812,-0.019246000000000003,1.4018080955746943,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930157,-0.030303592378976108,-0.01474933950179441,0.034851147303647204,0.008614472591896257,-0.08109037928972002,-0.14883003491373326,-0.2371971984266759,0.006840797942953168,0.12429959451873779,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0007626317953807956,134.0
2024-09-07 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198017,6.497245278164148e-50,0.0,0.0,,0.0,0.0,0.0020145333333333334,5.524200190221488,,0.0001911023401963208,2.7630808901978434,10.907980064195977,,0.06469098474864181,-0.02095201369541294,0.059225589506883905,0.4122433164469469,0.2885414944943763,-0.5089463040392733,0.4059948210019382,0.14088537942442111,0.45198750054927933,0.05242333662751084,-0.003521499999999999,-0.00604,5.745288899612994,0.0006045666666666667,1.343682152694378,,0.00010915635361918863,-0.5703849267208023,7.016827861315125,,0.09476476360992096,-0.0264605091061988,0.010604210602408846,-0.038941057359065466,0.04878255793159935,-0.14742297798664739,-0.13034512189962896,-0.3133873769600777,-0.09728697665647897,0.060764651652258785,-0.0089812,-0.019246000000000003,1.3580071441957255,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930156,-0.030303592378976108,-0.014749339501794407,0.0348511473036472,0.008614472591896257,-0.08109037928972003,-0.1488300349137332,-0.2371971984266759,0.006840797942953164,0.12429959451873777,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0008211379046965381,134.0
2024-09-08 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,226.51575273198006,6.497245278164519e-50,0.0,0.0,,0.0,0.0,0.0017156666666666668,4.822569439785226,,0.0001618922999034984,3.0757726641869443,13.020871200058359,,0.06978923649339026,-0.010475854056154931,-0.226042798051215,0.36331701477129336,0.27761516194712993,-0.4664181515571079,0.36023142608797687,0.07061858428335933,0.6941425197157461,-0.058048416642318725,-0.003521499999999999,-0.00604,5.0413002116732075,0.0006991333333333333,1.5641832817161336,,0.00012739151877573363,-0.6110543116011286,7.312080799427686,,0.10748942869118207,-0.022625347315627244,0.005773922014105854,-0.060290881008657614,-0.020462629218626197,-0.1198589540438507,-0.11970303249730255,-0.3101137746121789,-0.09534945515906806,0.07286304569594136,-0.0089812,-0.019246000000000003,1.4385664086666043,0.0001273777777777777,0.3048218148975057,,3.6008476839515835e-05,-0.9587309534468486,8.045899381882629,,0.09870410982930156,-0.030303592378976108,-0.014749339501794405,0.03485114730364719,0.008614472591896257,-0.08109037928972002,-0.1488300349137332,-0.23719719842667586,0.0068407979429531635,0.12429959451873777,-0.0109518,-0.019021200000000002,1.0786919447298278,0.18602873167276446,0.0,0.0008737443873867691,134.0
