datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2024-05-06,0.6002159954523406,0.4188616383747113,0.6966978205691535,0.6037237306158071,0.6163634848728305,0.12105059738076651,1119.0,0.5363112313815291,0.42153289724939624,0.0,0.6638695626152188,0.7087841112363797,0.09076222189844173,1119.0,0.6232244537751852,0.47638833446248574,0.2119972274853268,0.6787519128439178,0.7007165649799475,0.05791493102282324,1119.0,0.6230613356833129,0.4731501280957519,0.6393233877783342,0.6691458731866541,0.6854796129920631,0.061345768159361755,1119.0,-960.1519241999558,-1110.8712073926117,150.7192831926559,48.86311199714127,29.10307661608698,0.0,,0.43551984819016465,,,61018.85,61018.85,65217.7,63381.5,66215.7,,68.11939393939383,8962.300000000003,0.02671950540189871,-1.834864316048007,-960.1519241999558,-1110.8712073926117,150.7192831926559,49.70216683339174,17.84222486265885,0.0,,0.20257347232497425,,,61018.85,63962.549999999996,67799.2,67770.2,62197.049999999996,,-256.3410011123469,16352.699999999997,0.42870643254829494,-1.7727949218982821,-960.1519241999558,-1110.8712073926117,150.7192831926559,52.89743342284905,16.398958010355585,0.0,,0.1921444296705425,,,61018.85,63962.549999999996,67799.2,67770.2,62197.049999999996,,-129.95220061128092,17343.699999999997,-0.9830556353881619,0.02237613872225408,-960.1519241999558,-1110.8712073926117,150.7192831926559,54.31847470950702,17.184441496426313,46.57409277352592,,0.07479527894705505,,,61018.85,63962.549999999996,67799.2,67770.2,62197.049999999996,,163.4875424949582,31117.999999999993,-0.4475731179407586,-1.4458902460667933
2024-05-07,0.6046860888528245,0.4348071960005558,0.0,0.6099936028182824,0.6231037304155265,0.12249267129553096,1120.0,0.5363918579910774,0.4258835776034598,0.0,0.6661267730809468,0.7112589533005884,0.08944831103500472,1120.0,0.6218572430890966,0.47450899280891007,0.0,0.6745106529937516,0.6953441642932789,0.056674219304956454,1120.0,0.62209117657821,0.4699582487906336,0.5398533169544815,0.6689332133440645,0.6859141310854407,0.06131876384730721,1120.0,-937.4709330364931,-1076.1911525213882,138.7202194848951,45.62236917017805,26.72196322570631,0.0,,0.45483205069278315,,,61018.85,61018.85,66980.0,63381.5,66215.7,,152.3812121212121,8962.300000000003,-0.43976157599043214,-1.6326533992369199,-937.4709330364931,-1076.1911525213882,138.7202194848951,48.72714482734296,17.61995853584831,0.0,,0.2560067645489755,,,61018.85,63917.35,67805.9,67770.2,62197.049999999996,,-239.67276974416006,16352.699999999997,0.580041208202822,-1.5988929081032721,-937.4709330364931,-1076.1911525213882,138.7202194848951,52.34019078082967,16.178057892042187,0.0,,0.18640015767436996,,,61018.85,63917.35,67805.9,67770.2,62197.049999999996,,-134.2119283134204,17343.699999999997,-1.0508548262674657,0.28850330780203937,-937.4709330364931,-1076.1911525213882,138.7202194848951,53.89276015324064,17.008151749235168,40.539906421033166,,0.07712874392775662,,,61018.85,63917.35,67805.9,67770.2,62197.049999999996,,149.55341400172867,29574.59999999999,-0.49078855442165176,-1.3939628880897088
2024-05-08,0.6129383059563782,0.4599846265802312,0.0,0.6157143408794626,0.6273557861361015,0.10894007874284653,1121.0,0.5222017734435528,0.4167119079195595,0.0,0.6603795085921541,0.7062516789188569,0.08767820049595879,1121.0,0.623160206507261,0.4795409412021849,0.0,0.6763009271785622,0.697189662904365,0.055264698550169196,1121.0,0.6226783524136611,0.46940408097808933,0.3703048305028654,0.6693481967830998,0.6865926306277645,0.06126536088980442,1121.0,-999.8061002669783,-1060.9141420705064,61.10804180352807,41.51102385257582,25.689818268659515,0.0,,0.500762864552759,,,61018.85,61018.85,66884.9,64079.45,65680.8,,166.02121212121244,8962.300000000003,-0.8644540122816565,-0.8210402440849278,-999.8061002669783,-1060.9141420705064,61.10804180352807,47.433407089827334,17.517938886807222,0.0,,0.23626407055644455,,,61018.85,62256.549999999996,68851.4,67920.2,62197.049999999996,,-211.2325250278086,15282.900000000009,0.7408995420653889,-1.3540117180575533,-999.8061002669783,-1060.9141420705064,61.10804180352807,51.59728218880575,15.994265766443826,0.0,,0.17818016601677564,,,61018.85,62256.549999999996,68851.4,67920.2,62197.049999999996,,-139.70548763545426,17343.699999999997,-1.1224780094605615,0.6031339261094435,-999.8061002669783,-1060.9141420705064,61.10804180352807,53.32475551309346,16.8217194556229,35.09855508503594,,0.0738280608893067,,,61018.85,62256.549999999996,68851.4,67920.2,62197.049999999996,,135.19596904967693,28663.299999999996,-0.5346519768588018,-1.336728513416282
2024-05-09,0.6410192730063717,0.4954976960309955,0.8288737531209056,0.6225231061679979,0.6278233037437713,0.08702652026903553,1122.0,0.5249827047572679,0.41360886770077526,0.0,0.6588262469805597,0.7053067053661435,0.08472456011714187,1122.0,0.627671452537531,0.4862682270321795,0.2018406009778842,0.6786831897250218,0.698978917820845,0.053760891042969314,1122.0,0.6206725137227833,0.46738330894193,0.6152612724330874,0.6671873013346615,0.684438609313268,0.061223453650183925,1122.0,-886.3056631938089,-1025.992446295167,139.68678310135806,49.858374134351806,24.277334531140383,0.0,,0.40586408705731525,,,61018.85,61018.85,66239.4,64474.1,65476.6,,356.54424242424284,8962.300000000003,-1.0195022836464345,-0.936013961404667,-886.3056631938089,-1025.992446295167,139.68678310135806,49.72903944455175,17.36990020265098,0.0,,0.3292147534066268,,,61018.85,61879.85,70580.0,66271.45,62197.049999999996,,-183.06976640711886,14874.5,0.9122465458370135,-1.0243487734951024,-886.3056631938089,-1025.992446295167,139.68678310135806,52.73165632980582,15.801348803993248,0.0,,0.20002479383248142,,,61018.85,61879.85,70580.0,66271.45,62197.049999999996,,-140.6092192275632,17343.699999999997,-1.2021741372963366,0.9776148516847942,-886.3056631938089,-1025.992446295167,139.68678310135806,54.13743429555042,16.63795596637397,33.81858855041058,,0.07730351898975919,,,61018.85,61879.85,70580.0,66271.45,62197.049999999996,,123.34669547680778,27044.999999999993,-0.5798163157745042,-1.2774576183125759
2024-05-10,0.5995882173090824,0.46764645881095046,0.0,0.5655886543415131,0.5643333699001746,0.07363979962520882,1123.0,0.529989449925921,0.4233903903730946,0.0,0.6581840871302239,0.7014955869842606,0.08180366176754846,1123.0,0.6227076141141736,0.48373132892951026,0.0,0.6718686867126811,0.6908955635136899,0.05240848107180538,1123.0,0.6255174162128238,0.47241434627052126,0.2753527947167116,0.6694784757370588,0.6861899286701026,0.061207423009872204,1123.0,-968.5226351371239,-1014.4984840635584,45.97584892643454,41.883615265595786,23.380011027765757,0.2092291661170784,,0.5859327471635347,,,61225.8,61018.85,71466.5,63186.0,65268.7,,219.99696969696996,8962.300000000003,-1.7325045195652082,1.8369514556494702,-968.5226351371239,-1014.4984840635584,45.97584892643454,47.17030208015648,17.263428310689264,0.0,,0.39900868392367544,,,61225.8,61879.85,71133.3,66271.45,62197.049999999996,,-156.54109010011115,14849.699999999997,1.1035791702223872,-0.5760804784732159,-968.5226351371239,-1014.4984840635584,45.97584892643454,51.264606958675,15.622350582052187,0.0,,0.1929898205844645,,,61225.8,61879.85,71133.3,66271.45,62197.049999999996,,-139.56442622950823,17343.699999999997,-1.2809592653396162,1.3759122118380538,-968.5226351371239,-1014.4984840635584,45.97584892643454,53.016608661396425,16.455426083878073,27.330377980667304,,0.08071300039038633,,,61225.8,61879.85,71133.3,66271.45,62197.049999999996,,110.03243034119433,26341.999999999993,-0.6235685925975851,-1.2122691408569448
2024-05-11,0.5379575233083735,0.3933368838995609,0.0,0.5037766090737222,0.49872887530938104,0.06407526559749309,1124.0,0.5301419887670704,0.4180508734307296,0.0,0.6570273165074509,0.700255513564097,0.07829762607679677,1124.0,0.6225656292032461,0.4810100861738478,0.0,0.6649470362264329,0.6816902339190734,0.04924443306192807,1124.0,0.6252504948386011,0.46999952386422267,0.2797437798430852,0.6692761455702466,0.6860773131290278,0.0611301991932924,1124.0,-1019.4194349771933,-1015.4826742462853,-3.936760730907963,42.02465203924438,22.572419874728595,4.290349800026067,,0.8436267099640192,,,62140.65,61225.8,70168.8,61864.075,63917.35,,-72.6321212121211,8548.400000000001,-2.347946508745151,5.956219779711257,-1019.4194349771933,-1015.4826742462853,-3.936760730907963,47.20876593204102,17.16050548179294,0.0,,0.38371899733131115,,,62140.65,61879.85,70830.0,66271.45,62246.399999999994,,-129.72251390433811,14759.300000000003,1.3190788828130482,0.03451661904647674,-1019.4194349771933,-1015.4826742462853,-3.936760730907963,51.28347387526265,15.446335663810144,0.0,,0.2071264862714992,,,62140.65,61879.85,70830.0,66271.45,62246.399999999994,,-138.9392025562656,17343.699999999997,-1.2924504630799387,1.7369749374189882,-1019.4194349771933,-1015.4826742462853,-3.936760730907963,53.030069275375666,16.27492431118769,25.890102974117756,,0.07787471480811063,,,62140.65,61879.85,70830.0,66271.45,62246.399999999994,,96.95374737621923,26179.399999999994,-0.6688985988236071,-1.139830673232852
2024-05-12,0.5369255222066017,0.3898030075284627,0.0,0.481358692931976,0.4676686616981806,0.032827721632129894,1125.0,0.5145705665520305,0.39768042173914475,0.0,0.6303830805305984,0.6714116187624767,0.07377892071588875,1125.0,0.6202794825796542,0.4772252213965097,0.0,0.6639263685041809,0.6809875669781448,0.045827913086325785,1125.0,0.6223174752212837,0.46515635090802143,0.40172890500814173,0.6664177810615607,0.6833600538308373,0.06097906116261969,1125.0,-996.0979028293659,-1011.6057199629015,15.507817133535582,45.10231197478067,21.368130293026702,4.097620632589568,,0.4861300419472505,,,62808.7,62140.65,69219.1,61825.625,62256.549999999996,,-311.7078787878786,6718.699999999997,-1.0215190277432162,0.6453192057907611,-996.0979028293659,-1011.6057199629015,15.507817133535582,48.02269576262324,17.018872102837612,0.0,,0.33062052879771653,,,62808.7,61879.85,69377.0,66271.45,62401.95,,-114.75130144605112,11437.699999999997,1.561408491217704,0.8745171802765994,-996.0979028293659,-1011.6057199629015,15.507817133535582,51.67899254362936,15.26324276566345,0.0,,0.2068362316773606,,,62808.7,61879.85,69377.0,66271.45,62401.95,,-133.90648235621003,17343.699999999997,-1.254067286464422,2.014189584298881,-996.0979028293659,-1011.6057199629015,15.507817133535582,53.311298286486014,16.096371104028925,23.05040085216125,,0.08482256667463138,,,62808.7,61879.85,69377.0,66271.45,62401.95,,85.37149606947361,25580.399999999994,-0.7169356812178549,-1.0603066203323963
2024-05-13,0.3973501078826395,0.3148537728689594,1.060753014060769,0.42800763825602367,0.44616678714702046,0.06944149277406955,1126.0,0.49487324325484944,0.3815267706310613,0.0,0.5751197623241578,0.6058434678045783,0.06754261144867454,1126.0,0.6215108718944766,0.4773173438744717,0.2160693207298608,0.657911435101954,0.6728225141495343,0.041950888838313063,1126.0,0.6235818632041795,0.469074658617734,0.587976421159162,0.6664383960191427,0.6827870739551866,0.06056053262495191,1126.0,-850.3024243337131,-979.3450608370639,129.04263650335076,51.54004435905015,20.0543329336568,0.09291418007213809,,0.6175209969621199,,,62808.7,62808.7,67999.9,61353.549999999996,61879.85,,-246.20484848484853,5382.5999999999985,-2.0763596949790095,4.850127219222272,-850.3024243337131,-979.3450608370639,129.04263650335076,49.82509147977145,16.69968984906467,0.0,,0.3610444665395233,,,62808.7,61879.85,69346.5,65990.25,62401.95,,-109.90329254727472,10684.300000000003,1.7954305098894303,1.9138593875923635,-850.3024243337131,-979.3450608370639,129.04263650335076,52.56113625217621,15.03935724783008,0.0,,0.20797236431363902,,,62808.7,61879.85,69346.5,65990.25,62401.95,,-128.67183939983326,16352.699999999997,-1.1071285830099202,1.9556526711838997,-850.3024243337131,-979.3450608370639,129.04263650335076,53.93941065095123,15.94007578017223,26.592871918287837,,0.08000505793125695,,,62808.7,61879.85,69346.5,65990.25,62401.95,,74.48143803761783,24665.699999999997,-0.766124052462303,-0.9644444812583384
2024-05-14,0.4018310431269692,0.32618567298143825,0.0,0.42938321567926685,0.4444491991721658,0.08696494570271214,1127.0,0.49080623434909154,0.37898131638612076,0.0,0.5666391159659803,0.5954157129102151,0.05948494280055636,1127.0,0.6203710253043472,0.4756880747678098,0.0,0.6428062941228659,0.6527178687394548,0.03803496001048366,1127.0,0.6203235718224741,0.4648238250963908,0.40322812067875674,0.6640912420133445,0.6810798914129815,0.05997265989720971,1127.0,-835.0028052919952,-950.4766097280502,115.47380443605505,45.943049976829776,18.871915310223887,0.0,,0.8596834470931486,,,62808.7,62808.7,68584.1,60782.274999999994,61879.85,,-188.3121212121214,5382.5999999999985,-1.2503532023811061,0.26385027675763695,-835.0028052919952,-950.4766097280502,115.47380443605505,48.208205803342956,16.391147003750824,0.0,,0.3318409551935293,,,62808.7,61879.85,69667.1,65888.15,64188.2,,-101.82258064516128,10684.300000000003,2.0135938085321325,3.1025790538898748,-835.0028052919952,-950.4766097280502,115.47380443605505,51.66434326020972,14.819203155293934,0.0,,0.18110564920231595,,,62808.7,61879.85,69667.1,65888.15,64188.2,,-128.42049458182828,16352.699999999997,-0.8267455524504915,1.419932279224175,-835.0028052919952,-950.4766097280502,115.47380443605505,53.26193501471503,15.785517071025053,18.77016471387333,,0.084003121066855,,,62808.7,61879.85,69667.1,65888.15,64188.2,,63.96941021525292,23368.699999999997,-0.8172947557796288,-0.8585333028732616
2024-05-15,0.6124845373635077,0.46090287211978564,2.091236884043583,0.5084609588509773,0.4758022910823146,0.08787034935463921,1128.0,0.5412440969287459,0.4031691580113085,1.0723051539344866,0.5716045736849861,0.5858914418843605,0.05071441916193144,1128.0,0.628364927793916,0.4789187285918524,0.8108299949368356,0.6430519479059097,0.6505883151584166,0.03525784446648893,1128.0,0.6363782007633121,0.4798952828918072,0.8603594045690672,0.6702139949045982,0.683355805195245,0.05951542262687986,1128.0,-444.5623310537194,-849.2937539931842,404.7314229394648,61.65754152052908,20.61202848982984,3.4184534600237453,,1.3347033832894657,,,63278.7,63278.7,69314.4,60639.625,61879.85,,158.14606060606013,6322.5999999999985,-1.2473986070764165,0.22648645165584913,-444.5623310537194,-849.2937539931842,404.7314229394648,53.50938583470644,15.948200114953632,4.389622148922506,,0.38644556226906,,,63278.7,61879.85,69558.7,65839.95,65305.75,,-77.42736373748617,10684.300000000003,2.3514479681920166,5.271579765218993,-444.5623310537194,-849.2937539931842,404.7314229394648,54.35449934272182,14.629727010744283,1.261495615981384,,0.20519369813214758,,,63278.7,61879.85,69558.7,65839.95,65305.75,,-127.26336204501249,16352.699999999997,-0.6435983926436889,1.3678887866431624,-444.5623310537194,-849.2937539931842,404.7314229394648,55.19488402224193,15.673803930692834,27.509272907694815,,0.0909038696225891,,,63278.7,61879.85,69558.7,65839.95,65305.75,,56.74185208050377,23368.699999999997,-0.8597044621144229,-0.7457264374275323
2024-05-16,0.613944825656111,0.4633505066285269,1.6157628923621623,0.49779127694097147,0.45934726654353425,0.08876666099415083,1129.0,0.5438287868966845,0.4087237064331414,0.8557858786405993,0.5682394801958169,0.5806149048562183,0.04204210783008232,1129.0,0.6186037138470359,0.4688178523535498,0.6792886006540161,0.6375432907799438,0.6465477119075603,0.03270624563454847,1129.0,0.6373116968315456,0.48196932743240767,0.7791060724855435,0.6710639981746528,0.684294498292848,0.05900134840559193,1129.0,-209.9931580060147,-721.4336347957503,511.4404767897356,57.7920766847664,22.403087431650075,3.286043697777093,,0.6104259776275099,,,63458.7,63458.7,68524.3,61018.85,61879.85,,369.50545454545414,6682.5999999999985,-1.2452560556608998,0.1916323375443154,-209.9931580060147,-721.4336347957503,511.4404767897356,52.361305027860055,15.554980806930558,2.278209048851246,,0.36383066543765025,,,63458.7,61879.85,67320.7,65817.35,66496.7,,-57.88140155728597,10684.300000000003,2.82360720593437,9.401671710595041,-209.9931580060147,-721.4336347957503,511.4404767897356,53.72483181278265,14.452502889888544,0.0,,0.2057566283390352,,,63458.7,61879.85,67320.7,65817.35,66496.7,,-122.47305918310641,16352.699999999997,-0.3689920163118247,1.07182605273066,-209.9931580060147,-721.4336347957503,511.4404767897356,54.72098780612368,15.567627268360837,25.061267224815236,,0.10001126560789485,,,63458.7,61879.85,67320.7,65817.35,66496.7,,48.764983331275474,23368.699999999997,-0.9026873003283806,-0.6242015247803931
2024-05-17,0.6174880821859666,0.48849561854417967,1.976229569463415,0.49848029862278065,0.4522138597848248,0.08963692456300074,1130.0,0.5303338933823241,0.4001239393358757,1.145859636970251,0.5490419186641955,0.5582292468590261,0.027776278632114782,1130.0,0.62166697707288,0.47362130568217137,0.8748644492678518,0.6374578841184896,0.6453815457811278,0.029303163369822804,1130.0,0.6387183012526135,0.4857107343437267,0.8986416313720624,0.671439470903416,0.6840848059426663,0.05842291489815828,1130.0,116.76152923085465,-553.7946019904293,670.556131221284,62.58762867117552,24.39261686424125,7.518941826120456,,0.34889276755383297,,,63759.0,63759.0,69461.6,61018.85,61879.85,,595.3866666666664,7283.200000000004,-1.2402185559823977,0.15668697957164124,116.76152923085465,-553.7946019904293,670.556131221284,54.23065575454132,15.233461784395116,9.347068378649732,,0.29920115647280765,,,63759.0,61969.15,68270.3,64986.95,66496.7,,-44.92591768631821,10862.900000000009,2.4301829540367663,9.964938811807178,116.76152923085465,-553.7946019904293,670.556131221284,54.70671364505215,14.293428722968846,0.0,,0.18674582814640484,,,63759.0,61969.15,68270.3,64986.95,66496.7,,-115.94965823839958,16352.699999999997,0.34972223670033076,-0.9617563947718897,116.76152923085465,-553.7946019904293,670.556131221284,55.43302136863868,15.469797423191936,29.606767880432045,,0.10383683575099246,,,63759.0,61969.15,68270.3,64986.95,66496.7,,41.51256039840306,23368.699999999997,-0.9455665161603541,-0.4936381026458734
2024-05-18,0.5969964243817503,0.4559840394719466,1.7609950627953428,0.4844058282367184,0.43598727511169927,0.08867110251085036,1131.0,0.51761133578175,0.37865298271304,1.0930812448566987,0.538142411644916,0.5486213446820745,0.017267282195956458,1131.0,0.5815721945285426,0.44612359045518674,0.8504643899510458,0.6196621865990445,0.6352999037896871,0.029380916210421673,1131.0,0.6386301628948164,0.4839826646343481,0.8822756757361696,0.6709532855228286,0.6835256087998386,0.057773289016036795,1131.0,363.84897331408865,-370.2658869295258,734.1148602436144,62.1641391111781,26.183193353573312,9.364284908409203,,0.2458759967079291,,,63759.0,63759.0,68440.5,61018.85,61879.85,,683.4315151515149,7283.200000000004,-1.235743643018237,0.18704079389667339,363.84897331408865,-370.2658869295258,734.1148602436144,54.11211998683144,14.922660062610856,5.421861454803364,,0.2741907297756275,,,63759.0,61969.15,66786.9,64798.6,66496.7,,-20.024582869855504,10862.900000000009,-0.18601503809227252,-0.3484624245285777,363.84897331408865,-370.2658869295258,734.1148602436144,54.6430859265887,14.137005792164477,7.923955329726444,,0.15819331108823284,,,63759.0,61969.15,66786.9,64798.6,66496.7,,-119.18148930258401,16352.699999999997,0.33203704416414287,-0.9237929695628662,363.84897331408865,-370.2658869295258,734.1148602436144,55.38549301991705,15.373054576302689,28.19117638603262,,0.11398328431591852,,,63759.0,61969.15,66786.9,64798.6,66496.7,,34.31048442194511,23368.699999999997,-0.9899231152631573,-0.35255538871771597
2024-05-19,0.5875250973240892,0.4162976138538062,1.3761128854599265,0.46551570202870185,0.420682809199195,0.08445593372744649,1132.0,0.5189540140779496,0.3814012265723465,0.9430662504689034,0.503519610839746,0.5006819922073433,0.016166802376711253,1132.0,0.5367941283374695,0.42024460872366276,0.763884721626784,0.5977304766530445,0.6211437433353189,0.03254495073572451,1132.0,0.6388245540379248,0.48456294638984043,0.8267448658345832,0.6715623891809225,0.6843022125980239,0.056795327437976585,1132.0,501.79669761503465,-195.85337002061368,697.6500676356484,59.145910357828114,26.68892108588609,5.058358353119179,,0.2809664671129628,,,64091.3,63933.7,67686.7,61018.85,61879.85,,792.9957575757571,7632.5999999999985,-1.3286556662040139,0.3599483768267646,501.79669761503465,-195.85337002061368,697.6500676356484,53.29417649125522,14.546870155703807,3.8440193517841967,,0.27162255122143875,,,64091.3,62143.85,66039.7,64798.6,66496.7,,1.5430700778641604,11212.300000000003,-0.2682790490195022,-0.34522139176101163,501.79669761503465,-195.85337002061368,697.6500676356484,54.207891616444535,13.964312549074448,0.0,,0.15168650376980908,,,64091.3,62143.85,66039.7,64798.6,66496.7,,-113.74051681022506,16352.699999999997,-0.32587711044921364,0.8733062466914467,501.79669761503465,-195.85337002061368,697.6500676356484,55.06145194268699,15.268196806340102,27.841231486592356,,0.12116280492173034,,,64091.3,62143.85,66039.7,64798.6,66496.7,,26.12212536527139,23368.699999999997,-1.0279395755228835,-0.21822738957964694
