datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2024-03-03,0.5358223080973545,0.44987937092735153,2.0456065840366353,0.5365362070509484,0.5071154241663929,0.17129254209810935,1055.0,0.3790652082615669,0.29860420791423004,1.7876417559843258,0.412918350998383,0.4087136959197543,0.05386807257025326,1055.0,4142.632041306708,3268.6212637726553,874.0107775340525,82.8319397902172,59.15189366476077,23.114412600917042,,0.12975812242717896,4142.632041306708,3268.6212637726553,874.0107775340525,75.48648410624764,26.264877801591105,46.30748923162429,,0.004332058502050562
2024-03-04,0.573319140284791,0.5565813399097185,2.644352992807122,0.6068736370730462,0.5574090093042942,0.17108903081621446,1056.0,0.4196925431535416,0.3374928456187838,2.062978601133561,0.4451907308154462,0.4310603140523902,0.05409034559419804,1056.0,4655.9434787545615,3546.0857067690367,1109.8577719855248,88.13086555428407,62.186324125362546,34.51613983325421,,0.08982272041551725,4655.9434787545615,3546.0857067690367,1109.8577719855248,79.30562007226445,27.523700180786033,58.85691424530846,,-0.020727689209972627
2024-03-05,0.7585824511984651,0.6402548235635434,1.6009480514092973,0.7718812790044554,0.7631526690569022,0.16981495747145667,1057.0,0.48104825974278076,0.36874558656083695,1.6913489281046785,0.5234852933307159,0.5252149481033063,0.05846897339211956,1057.0,4642.168183549838,3765.3022021251973,876.8659814246412,67.54237284493976,61.27400476853071,23.536445222190576,,0.3827852572852803,4642.168183549838,3765.3022021251973,876.8659814246412,69.3683263014751,28.203839380014106,49.746184546503066,,0.045699745854060905
2024-03-06,0.7549805144985522,0.6934589145488427,1.943442564137227,0.8032125827062436,0.7986402496191021,0.1424494936250312,1058.0,0.4845442193916252,0.3866253453613828,1.8089251998009896,0.5367935459196037,0.5395154838905549,0.0627335436916889,1058.0,4768.386762138158,3965.9191141277897,802.4676480103681,71.42423892933424,60.45291734738206,27.7469868578902,,0.4936790795577132,4768.386762138158,3965.9191141277897,802.4676480103681,71.31431947718461,28.86130727260124,54.892499689643955,,0.03872291059848094
2024-03-07,0.7413728745528794,0.6290964469649186,1.8977422160576543,0.7772141901811238,0.7782507229484891,0.12472165201429623,1059.0,0.48436901963614,0.38776372507166146,1.800690375487346,0.5396822775809677,0.5433663504270249,0.06659517242898225,1059.0,4872.118277987829,4147.158946899797,724.9593310880318,72.56055034136449,59.840409140222945,22.67113788624807,,0.6842688492080159,4872.118277987829,4147.158946899797,724.9593310880318,71.89001799249297,29.517873956414583,55.22608411039228,,0.032802287388312645
2024-03-08,0.7276466068343049,0.5869652731205697,1.9584856568563782,0.7794647167054415,0.7920936323841847,0.09908403523176816,1060.0,0.4828153413499866,0.38293036096051,1.8299619783162517,0.5464365102790337,0.5539292970875135,0.0710738463099349,1060.0,5002.384072138004,4318.203971947439,684.1801001905651,74.54662110923994,59.98429480312387,19.458251933875896,,0.4515369654692757,5002.384072138004,4318.203971947439,684.1801001905651,72.8842043189942,30.272338913977887,53.81467394001742,,0.026115719535028933
2024-03-09,0.6047118629078533,0.4473007416611947,1.8052724695745053,0.6825880941206571,0.7147897202134484,0.09454085010464931,1061.0,0.4835451357055086,0.37318678106105035,1.782008339566682,0.5444298629648918,0.5524652849250381,0.07512719736467696,1061.0,5061.787938527588,4466.920765263469,594.8671732641196,74.82462212282753,60.113791899734714,9.397339324893306,,0.4681469246597169,5061.787938527588,4466.920765263469,594.8671732641196,73.01974513349897,31.001655039622413,51.00830367734284,,0.018208557829315738
2024-03-10,0.5816813556029659,0.42915846788846673,1.7591342485036463,0.6682584206402853,0.6981692001382267,0.09304253602304507,1062.0,0.47720377670762587,0.3569700093557243,1.767083126807506,0.5347566984122429,0.5437385673414151,0.07822866427864314,1062.0,5101.834979846753,4593.903608180126,507.93137166662746,75.86917740678564,60.63667428023864,12.741959992353353,,0.48100769194661774,5101.834979846753,4593.903608180126,507.93137166662746,73.50837550934193,31.77774047531242,46.45057634226943,,0.01929374965970151
2024-03-11,0.6039799786769019,0.46854777395137864,2.139739353648456,0.7056901995716953,0.7369881684074703,0.08997147993324203,1063.0,0.48610981507690665,0.37372688934690446,1.9097985902346557,0.5522826466708242,0.5622604008558909,0.08156907512587129,1063.0,5326.5118927908625,4740.425265102273,586.086627688589,80.32461472180874,61.783123678805694,15.574413829115857,,0.46658934761235227,5326.5118927908625,4740.425265102273,586.086627688589,75.74085430574254,32.66115967025577,51.16251785991127,,0.004202058144375152
2024-03-12,0.6068090277333683,0.47296078331038616,1.8251091013713963,0.7328877403930125,0.7726423250188877,0.08614909687373569,1064.0,0.49058551726623045,0.3722296052350359,1.8068640097322304,0.5632333366172295,0.5772897906215615,0.08466614240949037,1064.0,5389.940107857714,4870.328233653362,519.6118742043518,77.06143752161566,62.911836452822776,15.253570685961767,,0.562669681997084,5389.940107857714,4870.328233653362,519.6118742043518,74.40205708405838,33.53570716723503,48.02933126860634,,0.007720176990002886
2024-03-13,0.6079752803710631,0.4797508335078122,1.9376858732997142,0.7331552351815124,0.7718988474979629,0.07829007308858484,1065.0,0.4876662698519932,0.36644664866121757,1.8491467241682134,0.5578502422177959,0.5717327632824692,0.08732066055036468,1065.0,5507.792525840494,4997.821092090789,509.9714337497053,79.38479519384852,64.00853985319344,15.747604010858133,,0.1928934093484314,5507.792525840494,4997.821092090789,509.9714337497053,75.51970110183765,34.39771893265113,46.42036216852611,,0.00887388793177904
2024-03-14,0.518543932448476,0.39281882020568226,1.4185018949587547,0.7093263792519011,0.7759070677534983,0.0862384523066402,1066.0,0.49615690823632225,0.37606083759527353,1.6800820795167093,0.5676551734888249,0.5835413898408313,0.08968039741817511,1066.0,5403.973280375831,5079.051529747798,324.9217506280329,71.14322129035656,61.61198070618356,4.625573236656699,,0.2911176894054525,5403.973280375831,5079.051529747798,324.9217506280329,72.16452948747582,34.788472990212206,43.78405679284616,,0.01416510409075514
2024-03-15,0.37512983146359313,0.3262548988021085,0.6397922286392207,0.602253300366251,0.6682099415625965,0.11376165142312651,1067.0,0.5003655061328145,0.3681722120189604,1.48379357363055,0.5855713069042605,0.6103246659595147,0.09208814576819202,1067.0,5109.219475178434,5085.085118833926,24.134356344507978,62.886077851685314,56.79764082513374,9.105940006964982,,0.3460556279944952,5109.219475178434,5085.085118833926,24.134356344507978,68.57695496489997,34.750442481271484,34.21054662776517,,0.030372416103637657
2024-03-16,0.48233615406119434,0.36695624247924535,0.0,0.6071916866670053,0.6558072133783772,0.10830286566031723,1068.0,0.5420054413778059,0.40037251092997145,1.0230573197838877,0.599482089109817,0.618676403733531,0.09609164693550351,1068.0,4484.923821816599,4965.052859430461,-480.1290376138613,48.951697532661484,51.84323359774955,0.0,,0.38164895197251725,4484.923821816599,4965.052859430461,-480.1290376138613,61.58582643555881,34.60812607989908,25.92078769135909,,0.05282008702945495
2024-03-17,0.536707434583549,0.42274476155114443,0.2444317718814623,0.6291102894693427,0.6693226503873857,0.09384629793415132,1069.0,0.5533157028507156,0.4223283746675147,1.316005778842309,0.6094923982192081,0.6266232758624971,0.09993503708686281,1069.0,4191.739206540908,4810.39012885255,-618.6509223116427,56.79315852054637,47.23674631929086,2.3596530581725648,,0.5136016985433551,4191.739206540908,4810.39012885255,-618.6509223116427,64.35674361940409,34.44626050020941,31.255489121472092,,0.05469325538130763
2024-03-18,0.5316245710674212,0.41032128364246495,0.0,0.6106790797105248,0.6470511048274797,0.07446558272308897,1070.0,0.554086180879119,0.42367221665036686,1.1966229357663134,0.6104714568519787,0.6278079045825974,0.10248032343789625,1070.0,3851.414630965468,4618.595029275134,-767.1803983096661,54.429673681082924,43.145103652779056,0.0,,0.4921855985394732,3851.414630965468,4618.595029275134,-767.1803983096661,63.15772560267143,34.294900951998414,30.922572630487196,,0.0617170126516122
2024-03-19,0.686589913012689,0.5454823783408063,0.0,0.6826919884441316,0.687644764894906,0.08545700649746729,1071.0,0.6209835820589972,0.4650608444985835,0.0,0.6342037737673537,0.6406146004704099,0.10807546297233608,1071.0,3087.3117340791214,4312.3383702359315,-1225.0266361568101,40.81135670963813,41.47529332137922,0.0,,0.18591811369341227,3087.3117340791214,4312.3383702359315,-1225.0266361568101,55.44597390563907,33.5597777577574,18.779168160012567,,0.09021388599089243
2024-03-20,0.8525608244470756,0.6750637290766438,0.7450981349073381,0.7600347877424259,0.7401563048234312,0.12790099130816962,1072.0,0.6667619852636617,0.5095135245552529,1.1819864389157266,0.6639091783207169,0.6611710296052206,0.11548523225847974,1072.0,2924.3113250191163,4034.732961192569,-1110.4216361734525,54.066793059355504,40.34540103541091,0.0,,0.5650089831800982,2924.3113250191163,4034.732961192569,-1110.4216361734525,60.610729898641075,32.76883418598637,31.000621456059953,,0.09817365215582634
2024-03-21,0.8247600389056507,0.659763760981697,0.0,0.736216773174095,0.7112695209709897,0.14966123529479436,1073.0,0.6788580582770883,0.5231334041767027,0.8587482602784531,0.6666689551219077,0.6622207232688372,0.12197316370485732,1073.0,2576.891502251092,3743.164669404274,-1166.273167153182,49.2185289632175,39.185894940437834,0.0,,0.6090097266705593,2576.891502251092,3743.164669404274,-1166.273167153182,57.863860442004,32.017322206894754,25.32152650036138,,0.1226526887725044
2024-03-22,0.8290663901581872,0.6874500753422517,0.0,0.7370488323910112,0.7082141324949992,0.16601457564672836,1074.0,0.68461593480965,0.5328924076333705,0.5089765631297732,0.6741878820994344,0.6711517396922554,0.12499919268019254,1074.0,2138.608831965583,3422.2535019165357,-1283.644669950953,45.866351245464486,39.2211667794786,0.0,,0.6907559687190687,2138.608831965583,3422.2535019165357,-1283.644669950953,55.94008413465124,31.063611013895805,23.031431556465378,,0.1515013968911687
2024-03-23,0.8124464879810119,0.656615325201068,0.0,0.7440508990283806,0.7216411620324694,0.17603834317077613,1075.0,0.6826610035825431,0.528748509878744,0.5401496307452138,0.6779870796939074,0.6766978279201914,0.12654528424722813,1075.0,1786.3530779588182,3095.0734171249924,-1308.7203391661742,46.32682039807143,39.25291143461529,0.0,,0.8762850267791221,1786.3530779588182,3095.0734171249924,-1308.7203391661742,56.11120831074104,30.141690193996826,24.754807870311733,,0.19066410054224436
2024-03-24,0.8675516503373225,0.6982825499567419,0.966110664476417,0.7316006991437934,0.690486083972668,0.18265915700437324,1076.0,0.6910017250391736,0.5492275700240477,1.0371803562570612,0.6847576473138912,0.6805653565488364,0.12727852428611516,1076.0,1748.5213267801882,2825.7629990560317,-1077.2416722758435,53.63535485362758,37.603244558071026,0.0,,1.2430165261162864,1748.5213267801882,2825.7629990560317,-1077.2416722758435,58.86752094476268,29.399169201067583,32.47662585012574,,0.2297711133767001
2024-03-25,0.8857288020175993,0.7169866359681671,1.593890184836243,0.6985902020249479,0.6354356766657807,0.15766066547392954,1077.0,0.6960190484327212,0.5611654527779396,1.2793845097963856,0.6943913442828554,0.6910583722261237,0.12660595929175483,1077.0,1911.1167202809156,2642.833743301009,-731.7170230200932,58.756602696871134,34.29553479751516,0.5295303383645706,,1.1189104344926626,1911.1167202809156,2642.833743301009,-731.7170230200932,60.94967863405792,28.96601419028853,35.49933045360557,,0.2975083445857261
2024-03-26,0.8139537950545419,0.6208845143002496,1.46952430778204,0.6638663765467328,0.6131475915302611,0.13241525604029317,1078.0,0.6961511202969577,0.5604332237761126,1.2489745768769094,0.6963118945042864,0.6937481095301887,0.12259021368932435,1078.0,2026.586994729856,2519.584393586779,-492.9973988569227,58.990504150683826,31.591672844173793,7.181374424262836,,0.8069700886258347,2026.586994729856,2519.584393586779,-492.9973988569227,61.044481861022554,28.578790772677035,35.31195848924658,,0.3423964050546239
2024-03-27,0.7853511039689023,0.5590202976238835,1.1962642496538805,0.6511074373182935,0.6107668614126442,0.10560227551980134,1079.0,0.6864385478882505,0.5369538353799822,1.1576422340173322,0.6889079640189719,0.6896141812857609,0.11844727728943914,1079.0,2053.1567311815306,2426.298861105729,-373.14212992419834,57.491284859296805,28.436347799850473,1.5847089538174461,,0.7021340670825602,2053.1567311815306,2426.298861105729,-373.14212992419834,60.4165609691534,28.10332158323523,27.555602844165293,,0.39642777516375494
2024-03-28,0.7858184596534624,0.5701833239535644,1.4225057758836703,0.6523148865207744,0.610861253188176,0.05546946240541106,1080.0,0.6778660195739072,0.5224899602388664,1.2474909894184294,0.6845945014292275,0.6878078523756135,0.1134757888348681,1080.0,2154.765992148721,2371.9922873143273,-217.2262951656062,60.350267987242816,25.596555259959484,4.698049068873776,,0.4977704752579801,2154.765992148721,2371.9922873143273,-217.2262951656062,61.46364891331518,27.643701366774813,24.116199003057403,,0.328003739950308
2024-03-29,0.6099381822404426,0.4519336448941366,1.023114459052158,0.5819552810989606,0.5710066470325582,0.07642772484558949,1081.0,0.6321090750542949,0.4815722549653792,1.11345829056203,0.6508114951146359,0.6607642690515161,0.11040292620277475,1081.0,2135.223777896259,2324.6385854307136,-189.41480753445467,57.28536711415597,23.040741974057593,12.794861079063685,,0.21183414005579523,2135.223777896259,2324.6385854307136,-189.41480753445467,60.28260370395986,27.199401824196414,11.867417532034208,,0.3750806549027662
2024-03-30,0.42359929088916576,0.3134698885480474,0.8274790290850728,0.47098216301222173,0.4944582652715622,0.14096807723400478,1082.0,0.6282871143824577,0.47256402850438595,1.0482698463267515,0.6444755990237319,0.6531361684689465,0.10685364552743248,1082.0,2074.7194929076213,2274.6547669260954,-199.93527401847405,56.39544422199673,20.74051001674589,2.601345975920956,,0.20961118182685856,2074.7194929076213,2274.6547669260954,-199.93527401847405,59.949354144046154,26.76991226637063,13.788145410459899,,0.40129308621705867
2024-03-31,0.3785793131375306,0.2966127034175233,1.295631261872599,0.44658754412731333,0.468617332618914,0.18367792794276397,1083.0,0.6294046047756751,0.47497474611686624,1.1936659525257673,0.6427685507355612,0.6502968799622122,0.10225516306967596,1083.0,2140.9520959175716,2247.914232724391,-106.96213680681922,60.84335055445651,19.73280340819038,8.884816729961454,,0.3037191934759455,2140.9520959175716,2247.914232724391,-106.96213680681922,61.40196722717085,26.449555932725097,14.30772730039436,,0.4427877492693692
2024-04-01,0.37123247685441235,0.29197849539224957,0.5413805140210247,0.4210810067562966,0.43628537521215627,0.20861737448120313,1084.0,0.6339499589068847,0.48412978468162915,0.9744542219384255,0.6474757744755719,0.6554612494267547,0.09705410507119111,1084.0,2035.7844533080788,2205.4882768411285,-169.70382353304967,54.837238280154196,18.223333175910316,9.203146053332498,,0.6576190060651451,2035.7844533080788,2205.4882768411285,-169.70382353304967,59.253568867434915,25.965785477945797,12.34705407326575,,0.4923850978142289
2024-04-02,0.515420146465402,0.38568519567309845,0.0,0.4585915826131071,0.44572956075055326,0.2077669578607928,1085.0,0.6603358127628497,0.5073504514606596,0.0,0.6586437020783934,0.6621350916631076,0.09136678252955491,1085.0,1595.568386268642,2083.5042987266315,-487.9359124579896,42.953672526379115,19.375513865891023,2.3195767592466763,,1.0486944017714166,1595.568386268642,2083.5042987266315,-487.9359124579896,54.29638156670462,25.136667861029782,3.682898454379263,,0.4532596597237492
2024-04-03,0.4463415957024841,0.3185661442380882,0.0,0.43727740723292546,0.4420877096237633,0.1998937381147478,1086.0,0.6195077094572636,0.4698891714668374,0.048635010504853526,0.6402070045869666,0.6517270269445956,0.08645657512211621,1086.0,1269.7082951549091,1920.7450980122871,-651.036802857378,44.44173509376747,20.472555643784556,0.0,,0.3006507730860128,1269.7082951549091,1920.7450980122871,-651.036802857378,54.73217186622151,24.325259466405083,0.0,,0.4422725519645692
2024-04-04,0.44300087751256745,0.3164668995280939,0.4889497716684434,0.42775424554843594,0.4301183294045003,0.17777576430000688,1087.0,0.5946021994813742,0.4532361447661232,0.7817912191443348,0.5870011364986188,0.5874478139864862,0.08414486205567577,1087.0,1200.8012916309817,1776.756336736026,-575.9550451050443,51.956219048258276,19.109188969395895,0.0,,0.4987752075418445,1200.8012916309817,1776.756336736026,-575.9550451050443,57.02002119010479,23.758895287069397,7.439519101955519,,0.44985266861889306
