datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2024-02-12,0.3101536516458662,0.33243504726878115,2.539996877235734,0.4088901658294602,0.4104860719724791,0.041043319366465957,1035.0,0.3908656171706544,0.2985016561463554,1.7864557414635627,0.4086734927281174,0.41328492632989505,0.045632578413536254,1035.0,1486.2358778146227,706.4529774971834,779.7829003174393,85.71732336078283,30.554576776147275,15.658376175258207,,-0.1295569153682414,1486.2358778146227,706.4529774971834,779.7829003174393,66.62337339363035,15.377181967885695,16.56428544755218,,-0.08669665107969768
2024-02-13,0.31156013134087274,0.33350776671160126,2.224697937016054,0.4356455979770829,0.4469332069551161,0.03819545678331636,1036.0,0.3761087221237066,0.28492308596861643,1.6937183008658836,0.41292085449416366,0.4228158601895393,0.05186075562239258,1036.0,1688.092783154796,902.7809386287059,785.3118445260901,82.85838992300773,34.29450582606048,15.593453726705183,,0.03078500189533165,1688.092783154796,902.7809386287059,785.3118445260901,65.86424649914886,15.810509529429703,19.076360551960107,,-0.04996720784186742
2024-02-14,0.30433241529135063,0.39471800059197115,2.613504992230402,0.4755551887581339,0.4762093105885444,0.032128775438272424,1037.0,0.3944462772287325,0.29981616654663723,1.9158316006862288,0.4220047276988887,0.42737096643142686,0.05555800079805,1037.0,1996.664514881093,1121.5576538791834,875.1068610019097,87.00249755557753,38.311825748779256,21.735576211584117,,0.013930693245554052,1996.664514881093,1121.5576538791834,875.1068610019097,69.00727923606374,16.411299538007373,21.893919793014224,,-0.08904395075627405
2024-02-15,0.3076224108974415,0.3919977572174921,2.38429726217106,0.47379916450016896,0.47386816232762663,0.027575287484741952,1038.0,0.3938002270592553,0.2915504330292162,1.8622033742758242,0.4197312556692974,0.4253962133633878,0.058754998702321336,1038.0,2221.675820195065,1341.5812871423598,880.0945330527054,87.12494628396978,42.164941637066626,21.562367513099364,,0.11988776574721297,2221.675820195065,1341.5812871423598,880.0945330527054,69.1114458559977,17.068287161305808,20.322027218139244,,-0.061961107169615295
2024-02-16,0.31441517217538784,0.38397771259862473,2.229416913833805,0.473983064051594,0.4749841746690181,0.020166644020957046,1039.0,0.39045619862731246,0.28942930906447656,1.8322881643239162,0.4188427420457357,0.42441913067621434,0.061798073386790366,1039.0,2392.5994831026474,1551.7849263344174,840.81455676823,87.5575367506998,45.63274593652526,21.05313249348292,,0.15158035384180463,2392.5994831026474,1551.7849263344174,840.81455676823,69.46407798474985,17.70337519716096,21.889798379745407,,-0.04358558808483744
2024-02-17,0.34877809795036824,0.34672324856634157,1.86193680291181,0.4671709917844477,0.4765007203469952,0.02473499145000292,1040.0,0.36573271878606284,0.2730688128582347,1.7110958086120496,0.40813674915795456,0.41610266520803385,0.06558859854917215,1040.0,2461.8188830091385,1733.7917176693618,728.0271653397767,81.82661741712745,46.50209811493483,16.588834594438513,,0.25439100248500746,2461.8188830091385,1733.7917176693618,728.0271653397767,67.95839012172866,18.113676361251805,25.06176932514744,,-0.02344027830313284
2024-02-18,0.34806791809869,0.324776786565618,1.8630653767795307,0.46399060451250446,0.4773934928167757,0.020360227283969187,1041.0,0.3657991152764609,0.2739532939617973,1.7216597185293758,0.39992002729812526,0.4047483738899015,0.06897895225062582,1041.0,2527.6025281437323,1892.5538797642362,635.0486483794962,83.1252515344726,47.45061037913841,15.25720635046865,,0.20622845492880218,2527.6025281437323,1892.5538797642362,635.0486483794962,68.70104830714052,18.53883680361171,25.235585254739316,,-0.02071566024403729
2024-02-19,0.3215580011854015,0.2616808768226118,1.5419958265044138,0.40495745620228946,0.4226751136805793,0.0205064670771328,1042.0,0.3685612674212474,0.27793601570331283,1.6152039963135814,0.4007746917744382,0.40564068384405616,0.07168562686980864,1042.0,2521.452363754681,2018.3335765623253,503.1187871923555,78.57532892997975,48.36085508887667,9.970477182958701,,0.31582494253387045,2521.452363754681,2018.3335765623253,503.1187871923555,67.52034220640995,18.9591854718577,24.278155416652673,,-0.006227924383303607
2024-02-20,0.3207023857383971,0.254593503958168,1.6006123169789355,0.42331913461158444,0.44822222854080773,0.018546403241929552,1043.0,0.3668634032040447,0.28214226163733164,1.6307472269347008,0.4109543973220958,0.4190794985203328,0.07402294017047333,1043.0,2526.477136797388,2119.962288609338,406.5148481880501,80.18480541595,47.076582359888974,9.563275413449096,,0.4674081140131239,2526.477136797388,2119.962288609338,406.5148481880501,68.27366206004695,19.174632230881112,25.77537277537278,,0.012326696713331467
2024-02-21,0.3360236362034495,0.24727315589174553,1.2496171938610345,0.4361728666858945,0.46615058147666544,0.016397244401261328,1044.0,0.30933481549781056,0.25567032083893315,1.5159378590362702,0.40086694518959665,0.41897811286968334,0.07846603241747852,1044.0,2468.14979787873,2189.5997904632163,278.55000741551385,74.76974797492078,45.36173112288538,7.399893175221623,,0.5219827929171938,2468.14979787873,2189.5997904632163,278.55000741551385,66.88132217946168,19.3291724713842,31.11380696034575,,0.022837669734491778
2024-02-22,0.3002790291161763,0.2042457055697251,0.7457875219602353,0.3958820116684476,0.4299733674708494,0.017473432081328528,1045.0,0.317034652579382,0.2574156187075812,1.3761594678273203,0.39423610437756024,0.409864247610667,0.08144341355253999,1045.0,2349.5805175535424,2221.5959358812815,127.9845816722609,67.95371555869676,43.818365009582145,2.7497016634764075,,1.0021741532597308,2349.5805175535424,2221.5959358812815,127.9845816722609,65.04693042795165,19.478561370537186,28.64602657307596,,0.03546004209039215
2024-02-23,0.3080865739512486,0.21516459474515304,0.0,0.37144637644931666,0.39701842160675077,0.01772207076376879,1046.0,0.32375949341236837,0.2612096915599293,1.2329660362545918,0.39269211361618084,0.4072755072280491,0.08333874686658109,1046.0,2186.4327279249264,2214.5632942900106,-28.130566365084178,61.865081500717764,41.3650992173318,2.1641406621002726,,0.30031354130267207,2186.4327279249264,2214.5632942900106,-28.130566365084178,63.30176196440587,19.525878950291546,26.68050610423992,,0.05231549789338793
2024-02-24,0.19013921300813696,0.16609134633742692,0.9321831651260024,0.3188060856422587,0.35819463561920745,0.045174114995815674,1047.0,0.32250587587238455,0.2695430059593749,1.3431553347548402,0.39334243361321247,0.40668392630523004,0.08483364980802038,1047.0,2099.920553966047,2191.634746225218,-91.71419225917089,66.88679166919187,39.40802704743282,0.0,,0.6445149159080376,2099.920553966047,2191.634746225218,-91.71419225917089,64.79037373352426,19.594044524757425,29.15603967632209,,0.026514957377002615
2024-02-25,0.1910942488169028,0.16933533544154197,0.9591733303874908,0.30518668994976195,0.3411920442407711,0.0587277077403495,1048.0,0.2942339028586716,0.24267617781266582,1.3273473488567116,0.3745476870474635,0.39369870789241534,0.08625882013048794,1048.0,2021.1965367165976,2157.547104323494,-136.35056760689622,67.81037048148892,38.14129056810851,0.0,,0.6818652238412525,2021.1965367165976,2157.547104323494,-136.35056760689622,65.07773850307694,19.70414680559195,23.82051551915496,,0.028951531867749136
2024-02-26,0.36884612172091363,0.25892574236826915,2.0454384802902426,0.4074186709422662,0.42431394152597446,0.06280768772632066,1049.0,0.33279067294649933,0.27111116121400236,1.6928270074777114,0.4055885328208997,0.419809469294529,0.08518124005954188,1049.0,2155.5945683676982,2157.156597132335,-1.5620287646365796,78.86241096783219,39.91301451486927,4.531281760200658,,0.5323042830053202,2155.5945683676982,2157.156597132335,-1.5620287646365796,69.43204132837216,20.173080730876112,29.474469267639225,,0.01650228784285722
2024-02-27,0.43164511437134373,0.32943421814645285,2.544037962464268,0.44632176541106916,0.44438474840604214,0.07394535071968111,1050.0,0.35487115194521895,0.29914335717126617,1.9397646061822325,0.41925546568373073,0.42657384941370097,0.08280717923614245,1050.0,2440.77485449471,2213.88024860481,226.89460588990005,84.41137794984188,42.810018374821375,10.439556186797832,,-0.5060686037476164,2440.77485449471,2213.88024860481,226.89460588990005,72.71579967187866,20.89458467121747,35.82310833579242,,-0.019191227908730225
2024-02-28,0.6509162405483647,0.48428776910482607,3.3628786611844452,0.6307172607289883,0.5985904715141263,0.1307322705139322,1051.0,0.44830194576982857,0.33793997195141,2.3777682304695182,0.48849464242506246,0.48440560894662604,0.07864955012538696,1051.0,3068.229781181166,2384.750155120081,683.4796260610847,90.35418446786359,46.76766165279021,19.76391399094218,,-0.7513856352165446,3068.229781181166,2384.750155120081,683.4796260610847,77.9026784810872,22.032548732247346,44.35486292873034,,-0.06765982158021107
2024-02-29,0.6772362180066374,0.5106672454077276,2.806115744733833,0.6570978717226481,0.6324617383034689,0.16772449376502602,1052.0,0.45735845034894235,0.34571035095927166,2.190862521781137,0.4975955621207424,0.4953857120221191,0.07416765583895013,1052.0,3422.384726235454,2592.2770693431557,830.1076568922981,82.10158626212083,50.329540602962155,18.121620108928507,,-0.038052516211654924,3422.384726235454,2592.2770693431557,830.1076568922981,74.42924076246044,23.13258065790956,42.60420380117572,,-0.01610049131434223
2024-03-01,0.6755827838476821,0.5308503056607535,2.785715252876083,0.6518136257625543,0.6213523174598309,0.1903853213853455,1053.0,0.45223481513285135,0.3530229162583028,2.2266002806723364,0.49864714956151374,0.49531407569121205,0.07063772674799121,1053.0,3758.7592874462352,2825.5735129637715,933.1857744824638,83.68358947654657,53.5352316581169,19.376106651573494,,-0.011552136231938228,3758.7592874462352,2825.5735129637715,933.1857744824638,75.50850668715437,24.19594485271637,46.68671655643143,,-0.01959440775253723
2024-03-02,0.6729128891324735,0.5274536510187756,2.4357019053142084,0.6404865620471467,0.6050992045053883,0.20453448767219545,1054.0,0.4570946143345013,0.34940401552223943,2.1189765617218224,0.49467009247162663,0.4902515828684593,0.06702772030289635,1054.0,3948.2987950906245,3050.118569389142,898.1802257014824,81.14663031497334,56.420353607756184,19.588533052673778,,0.0751502468361829,3948.2987950906245,3050.118569389142,898.1802257014824,74.47336040471983,25.22386357436295,44.03565143501903,,-0.0004698648052130933
2024-03-03,0.6448622476163163,0.5414299067214569,2.461887904974878,0.6457214251399624,0.6103135074574478,0.2061506063260481,1055.0,0.456205048760843,0.359370219853321,2.1514271863563015,0.4969473123512808,0.49188700918084394,0.06483023537371083,1055.0,4142.632041306708,3268.6212637726553,874.0107775340525,82.8319397902172,59.15189366476077,23.114412600917042,,0.12975812242717896,4142.632041306708,3268.6212637726553,874.0107775340525,75.48648410624764,26.264877801591105,46.30748923162429,,0.004332058502050562
2024-03-04,0.6899896921393778,0.6698457462698053,3.1824793194737695,0.7303725352750863,0.6708418465403679,0.2059056804603744,1056.0,0.505100053872014,0.40617270257551985,2.482795130787352,0.5357871274733074,0.51878116826654,0.06509774099943659,1056.0,4655.9434787545615,3546.0857067690367,1109.8577719855248,88.13086555428407,62.186324125362546,34.51613983325421,,0.08982272041551725,4655.9434787545615,3546.0857067690367,1109.8577719855248,79.30562007226445,27.523700180786033,58.85691424530846,,-0.020727689209972627
2024-03-05,0.9129541213376591,0.7705467994351559,1.9267412781201045,0.9289592630796768,0.9184543793816979,0.20437233295260449,1057.0,0.5789416702174418,0.443785382121518,2.0355387500642497,0.6300146480463396,0.6320962878873784,0.07036742036994917,1057.0,4642.168183549838,3765.3022021251973,876.8659814246412,67.54237284493976,61.27400476853071,23.536445222190576,,0.3827852572852803,4642.168183549838,3765.3022021251973,876.8659814246412,69.3683263014751,28.203839380014106,49.746184546503066,,0.045699745854060905
2024-03-06,0.9086191898482903,0.834577932847633,2.3389334879932684,0.966666492921652,0.9611636891994733,0.17143799211537303,1058.0,0.5831490583061066,0.46530367516888904,2.177041814954661,0.6460311325163303,0.649306985371454,0.07549983151994709,1058.0,4768.386762138158,3965.9191141277897,802.4676480103681,71.42423892933424,60.45291734738206,27.7469868578902,,0.4936790795577132,4768.386762138158,3965.9191141277897,802.4676480103681,71.31431947718461,28.86130727260124,54.892499689643955,,0.03872291059848094
2024-03-07,0.8922423926386343,0.7571176911199585,2.2839331105657448,0.9353774226742932,0.9366248900529185,0.15010253143423855,1059.0,0.5829382053677414,0.46667371536228414,2.1671312023590823,0.6495077216089387,0.6539415039654938,0.08014730242468034,1059.0,4872.118277987829,4147.158946899797,724.9593310880318,72.56055034136449,59.840409140222945,22.67113788624807,,0.6842688492080159,4872.118277987829,4147.158946899797,724.9593310880318,71.89001799249297,29.517873956414583,55.22608411039228,,0.032802287388312645
2024-03-08,0.8757228268821916,0.7064128155494471,2.3570378528832236,0.938085931765572,0.9532848341376465,0.11924765486029511,1060.0,0.5810683532609129,0.46085676075408055,2.2023595818168307,0.6576364419193426,0.6666540122392185,0.08553738727476003,1060.0,5002.384072138004,4318.203971947439,684.1801001905651,74.54662110923994,59.98429480312387,19.458251933875896,,0.4515369654692757,5002.384072138004,4318.203971947439,684.1801001905651,72.8842043189942,30.272338913977887,53.81467394001742,,0.026115719535028933
2024-03-09,0.7277708396645483,0.5383265259192507,2.1726457534466004,0.8214948984371295,0.8602495614388138,0.11377993071343269,1061.0,0.5819466609037409,0.4491303605298983,2.1446473686481884,0.6552214415029439,0.664892073328941,0.09041559602426012,1061.0,5061.787938527588,4466.920765263469,594.8671732641196,74.82462212282753,60.113791899734714,9.397339324893306,,0.4681469246597169,5061.787938527588,4466.920765263469,594.8671732641196,73.01974513349897,31.001655039622413,51.00830367734284,,0.018208557829315738
2024-03-10,0.7000536198326421,0.5164922960539532,2.1171183957924904,0.8042491337339519,0.8402467624319605,0.1119767094370928,1062.0,0.574314834168424,0.42961347276143086,2.126684872312024,0.6435797861617664,0.6543894670913047,0.09414821203300558,1062.0,5101.834979846753,4593.903608180126,507.93137166662746,75.86917740678564,60.63667428023864,12.741959992353353,,0.48100769194661774,5101.834979846753,4593.903608180126,507.93137166662746,73.50837550934193,31.77774047531242,46.45057634226943,,0.01929374965970151
2024-03-11,0.7268900168562517,0.5638973332387083,2.5751767107391914,0.8492982866512665,0.8869653979757846,0.10828069286089086,1063.0,0.5850332530050061,0.4497803809525433,2.298442959133811,0.6646722681559698,0.6766804971765059,0.09816839710994595,1063.0,5326.5118927908625,4740.425265102273,586.086627688589,80.32461472180874,61.783123678805694,15.574413829115857,,0.46658934761235227,5326.5118927908625,4740.425265102273,586.086627688589,75.74085430574254,32.66115967025577,51.16251785991127,,0.004202058144375152
2024-03-12,0.7302947779227474,0.5692083908243964,2.196519143509629,0.8820305320964944,0.9298751820998254,0.10368045413668203,1064.0,0.5904197614236593,0.4479783992449725,2.1745611723229192,0.6778514255465302,0.6947683705593943,0.10189571816274906,1064.0,5389.940107857714,4870.328233653362,519.6118742043518,77.06143752161566,62.911836452822776,15.253570685961767,,0.562669681997084,5389.940107857714,4870.328233653362,519.6118742043518,74.40205708405838,33.53570716723503,48.02933126860634,,0.007720176990002886
2024-03-13,0.7316983631894804,0.5773802175019529,2.3320053094978777,0.882352462124287,0.928980406764886,0.09422211754715153,1065.0,0.5869064466167827,0.44101860993104486,2.2254484270236934,0.6713728704339669,0.688080487121549,0.1050904312398143,1065.0,5507.792525840494,4997.821092090789,509.9714337497053,79.38479519384852,64.00853985319344,15.747604010858133,,0.1928934093484314,5507.792525840494,4997.821092090789,509.9714337497053,75.51970110183765,34.39771893265113,46.42036216852611,,0.00887388793177904
2024-03-14,0.6240677193040116,0.4727575232978184,1.7071672948430245,0.8536744295737972,0.9338043005891352,0.10378799341682915,1066.0,0.5971249314940884,0.4525892881042589,2.021979095689668,0.6831731070452624,0.7022921713844287,0.10793037499983094,1066.0,5403.973280375831,5079.051529747798,324.9217506280329,71.14322129035656,61.61198070618356,4.625573236656699,,0.2911176894054525,5403.973280375831,5079.051529747798,324.9217506280329,72.16452948747582,34.788472990212206,43.78405679284616,,0.01416510409075514
2024-03-15,0.4514688220513396,0.3926478314880751,0.7699900663575544,0.7248119591877115,0.8041907891549221,0.13691216868096803,1067.0,0.6021899798465585,0.44309532575355265,1.7857458422880597,0.7047351769484297,0.7345258491828613,0.11082810058762743,1067.0,5109.219475178434,5085.085118833926,24.134356344507978,62.886077851685314,56.79764082513374,9.105940006964982,,0.3460556279944952,5109.219475178434,5085.085118833926,24.134356344507978,68.57695496489997,34.750442481271484,34.21054662776517,,0.030372416103637657
